ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
973;932;973;Ravi Pillai;3,4;70;2024-05-31
974;3322;974;Fernand Huts;3,4;73;2024-05-31
975;815;975;Xia Zuoquan;3,4;62;2024-05-31
976;970;976;Jonathan Nelson;3,4;68;2024-05-31
977;1422;977;Shamsheer Vayalil;3,3;47;2024-05-31
978;979;978;Timur Turlov;3,3;36;2024-05-31
979;875;979;Yi Zheng;3,3;53;2024-05-31
980;1177;980;Maria Del Pino;3,3;68;2024-05-31
981;906;981;Giuliana Benetton;3,3;86;2024-05-31
982;907;982;Luciano Benetton;3,3;89;2024-05-31
983;1019;983;Martua Sitorus;3,3;64;2024-05-31
984;3153;984;Edward DeBartolo Jr;3,3;77;2024-05-31
985;878;985;Mohed Altrad;3,3;76;2024-05-31
986;3152;986;Seth Boro;3,3;48;2024-05-31
987;3151;986;Scott Crabill;3,3;54;2024-05-31
988;3150;986;Holden Spaht;3,3;49;2024-05-31
989;3154;989;Drayton McLane Jr;3,3;87;2024-05-31
990;980;990;Frank VanderSloot;3,3;75;2024-05-31
991;1325;991;John Fisher;3,3;62;2024-05-31
992;1146;992;Karsanbhai Patel;3,3;80;2024-05-31
993;1423;993;Radha Vembu;3,3;51;2024-05-31
994;978;994;Rita Tong Liu;3,3;75;2024-05-31
995;890;995;Arnon Milchan;3,3;79;2024-05-31
996;775;996;Richard LeFrak and family;3,3;78;2024-05-31
997;918;997;Sergei Galitsky;3,3;56;2024-05-31
998;1096;998;Su Hua;3,3;42;2024-05-31
999;196;999;Jin Baofang;3,3;71;2024-05-31
1000;1031;1000;John Caudwell;3,3;71;2024-05-31
1001;719;1001;Rufino Vigil Gonzalez;3,3;75;2024-05-31
1002;835;1002;Daniel Loeb;3,3;62;2024-05-31
1003;1347;1003;Giorgio Perfetti;3,3;57;2024-05-31
1004;1778;1004;Dmitry Pumpyansky;3,3;60;2024-05-31
1005;1130;1005;Yuri Kovalchuk and family;3,3;72;2024-05-31
1006;3352;1006;Yu Zhuyun;3,3;50;2024-05-31
1007;1865;1007;Michael Polsky;3,3;75;2024-05-31
1008;3323;1007;Walter Wang;3,3;59;2024-05-31
1009;2036;1009;Reinold Geiger;3,3;76;2024-05-31
1010;937;1010;Isabella Seragnoli;3,3;78;2024-05-31
1011;1252;1011;Bobby Murphy;3,3;35;2024-05-31
1012;1276;1012;Otto Philipp Braun;3,3;46;2024-05-31
1013;879;1013;John Arnold;3,3;50;2024-05-31
1014;855;1014;Ramon Ang;3,3;70;2024-05-31
1015;912;1015;Antonio Del Valle Ruiz and family;3,3;85;2024-05-31
1016;1289;1016;Catherine Lozick;3,3;79;2024-05-31
1017;885;1017;Fu Liquan and family;3,3;56;2024-05-31
1018;3326;1018;Gerald Frere;3,3;73;2024-05-31
1019;888;1019;Kwek Leng Beng;3,3;83;2024-05-31
1020;804;1020;Mohamed Mansour;3,2;76;2024-05-31
1021;1993;1021;Sergei Studennikov and family;3,2;57;2024-05-31
1022;939;1022;Warren Stephens;3,2;67;2024-05-31
1023;1335;1023;Kevin David Lehmann;3,2;21;2024-05-31
1024;3325;1024;Haoyu Cai;3,2;;2024-05-31
1025;1498;1025;Edward Stack;3,2;69;2024-05-31
1026;1127;1026;Samvel Karapetyan;3,2;58;2024-05-31
1027;882;1027;Bennett Dorrance;3,2;78;2024-05-31
1028;994;1028;Jean Coutu and family;3,2;97;2024-05-31
1029;1535;1029;Michael Jordan;3,2;61;2024-05-31
1030;1456;1030;Harsh Goenka;3,2;66;2024-05-31
1031;997;1031;Stephen Deckoff;3,2;58;2024-05-31
1032;985;1032;George Bishop;3,2;86;2024-05-31
1033;1147;1033;Richard Peery;3,2;85;2024-05-31
1034;523;1034;Fang Wei;3,2;50;2024-05-31
1035;485;1035;Zhao Yan;3,2;57;2024-05-31
1036;1392;1036;Chris Larsen;3,2;63;2024-05-31
1037;1283;1037;Alfred Gantner;3,2;56;2024-05-31
1038;1307;1037;Urs Wietlisbach;3,2;62;2024-05-31
1039;1279;1037;Marcel Erni;3,2;59;2024-05-31
1040;3156;1040;William Wrigley Jr;3,2;60;2024-05-31
1041;3159;1041;Wu Guangming;3,2;62;2024-05-31
1042;922;1042;Hu Baifan;3,2;61;2024-05-31
1043;1368;1043;George Argyros and family;3,2;87;2024-05-31
1044;984;1044;Nicolas Berggruen;3,2;62;2024-05-31
1045;1053;1045;God Nisanov;3,2;52;2024-05-31
1046;1042;1045;Zarakh Iliev;3,2;57;2024-05-31
1047;891;1047;Akio Nitori;3,2;80;2024-05-31
1048;863;1048;Robert Johnson;3,2;77;2024-05-31
1049;1461;1049;Hortensia Herrero;3,2;74;2024-05-31
1050;1021;1050;Sukanto Tanoto;3,2;74;2024-05-31
1051;2220;1051;P.V. Ramprasad Reddy;3,2;66;2024-05-31
1052;1879;1052;August Troendle;3,2;68;2024-05-31
1053;490;1053;Miao Hangen;3,2;59;2024-05-31
1054;1240;1054;J. Tomilson Hill;3,2;76;2024-05-31
1055;871;1055;Leena Tewari;3,2;66;2024-05-31
1056;1187;1056;Alicia Koplowitz;3,2;70;2024-05-31
1057;991;1057;Todd Christopher;3,2;61;2024-05-31
1058;1272;1058;Brian Acton;3,1;52;2024-05-31
1059;3172;1059;Karl Scheufele III and family;3,1;85;2024-05-31
1060;972;1060;Katharina Otto-Bernstein;3,1;60;2024-05-31
1061;1273;1061;Abdulla Al Futtaim and family;3,1;84;2024-05-31
1062;1677;1062;George Kurtz;3,1;53;2024-05-31
1063;1075;1063;Du Jiangtao and family;3,1;54;2024-05-31
1064;806;1064;Masahiro Noda;3,1;85;2024-05-31
1065;1220;1065;Ted Alfond;3,1;79;2024-05-31
1066;1219;1065;Susan Alfond;3,1;78;2024-05-31
1067;1218;1065;Bill Alfond;3,1;76;2024-05-31
1068;1290;1068;Kalanithi Maran;3,1;58;2024-05-31
1069;1071;1069;Choo Chong Ngen;3,1;71;2024-05-31
1070;1039;1070;Otto Happel;3,1;76;2024-05-31
1071;811;1071;Jerry Speyer and family;3,1;83;2024-05-31
1072;732;1072;Somurai Jaruphnit;3,1;70;2024-05-31
1073;1016;1073;Robert Sands;3,1;65;2024-05-31
1074;255;1074;Yang Huiyan and family;3,1;42;2024-05-31
1075;919;1075;Senapathy Gopalakrishnan;3,1;69;2024-05-31
1076;3192;1076;Wang Ning and family;3,1;37;2024-05-31
1077;975;1077;Theodore Rachmat;3,1;80;2024-05-31
1078;816;1078;Zeng Fangqin;3,1;58;2024-05-31
1079;1472;1079;Theodore Leonsis;3,1;68;2024-05-31
1080;1577;1080;David Blitzer;3,1;54;2024-05-31
1081;2461;1081;Nikhil Kamath;3,1;37;2024-05-31
1082;930;1082;Geoffrey Palmer;3,1;74;2024-05-31
1083;1286;1083;Peter Hargreaves;3,1;77;2024-05-31
1084;1253;1084;Tomas Olivo Lopez;3,1;50;2024-05-31
1085;3286;1085;Rodney Sacks and family;3,1;74;2024-05-31
1086;1112;1086;Anne Beaufour;3,1;60;2024-05-31
1087;1113;1086;Henri Beaufour;3,1;58;2024-05-31
1088;880;1088;Bill Austin;3,1;82;2024-05-31
1089;1050;1089;Ronald McAulay;3,1;88;2024-05-31
1090;2497;1090;Matthew Roszak;3,1;51;2024-05-31
1091;1251;1091;Lachhman Das Mittal;3,1;93;2024-05-31
1092;1210;1092;Julia Thiele-Schuerhoff;3,1;52;2024-05-31
1093;1264;1093;Byron Trott;3,1;65;2024-05-31
1094;831;1094;Peter Gassner;3,1;59;2024-05-31
1095;1080;1095;Lee Yeow Chor;3;57;2024-05-31
1096;1036;1096;Michael Federmann and family;3;80;2024-05-31
1097;1390;1097;Willis Johnson;3;77;2024-05-31
1098;973;1098;Sergei Popov;3;52;2024-05-31
1099;1154;1099;Salil Singhal;3;76;2024-05-31
1100;1176;1100;Ray Davis;3;82;2024-05-31
1101;3329;1101;Segolene Gallienne;3;46;2024-05-31
1102;955;1102;Martin Ebner;3;78;2024-05-31
1103;913;1103;Gustavo Denegri and family;3;87;2024-05-31
1104;1228;1104;Peggy Cherng;3;76;2024-05-31
1105;1227;1104;Andrew Cherng;3;77;2024-05-31
1106;1297;1106;Qiu Jianping and family;3;62;2024-05-31
1107;908;1107;Arun Bharat Ram;3;83;2024-05-31
1108;889;1108;Pablo Legorreta;3;60;2024-05-31
1109;3149;1109;Hilton Schlosberg and family;3;71;2024-05-31
1110;2775;1110;Qiu Guanghe and family;3;72;2024-05-31
1111;1859;1111;P.N.C. Menon;3;75;2024-05-31
1112;1200;1112;Falguni Nayar;3;61;2024-05-31
1113;900;1113;Jeffrey Talpins;3;49;2024-05-31
1114;1059;1114;Haim Saban;3;79;2024-05-31
1115;1322;1115;James Duff;3;63;2024-05-31
1116;1323;1115;Thomas Duff;3;67;2024-05-31
1117;499;1117;Ibrahim Erdemoglu;3;61;2024-05-31
1118;2337;1118;Kailashchandra Nuwal;3;66;2024-05-31
1119;3331;1119;Theo Roussis and Family;3;70;2024-05-31
1120;3332;1120;Marc Fielmann;3;34;2024-05-31
1121;1489;1121;Leonid Radvinsky;3;42;2024-05-31
1122;833;1122;Patrick Lee;3;82;2024-05-31
1123;3158;1123;T.S. Kalyanaraman;3;77;2024-05-31
1124;1607;1124;Scott Kapnick;3;65;2024-05-31
1125;1944;1125;Ramesh Juneja;3;68;2024-05-31
1126;1271;1126;Ye Guofu;3;46;2024-05-31
1127;977;1127;Friede Springer;3;81;2024-05-31
1128;966;1128;Vladimir Litvinenko and family;3;68;2024-05-31
1129;1034;1128;John Paul DeJoria;3;80;2024-05-31
1130;817;1130;Zhang Jian;3;55;2024-05-31
1131;3155;1131;Frank Fertitta III;3;62;2024-05-31
1132;2129;1132;Zheng Jianjiang and family;3;63;2024-05-31
1133;1051;1133;Erwin Franz Mueller;3;91;2024-05-31
1134;917;1134;Lindsay Fox;3;87;2024-05-31
1135;3330;1135;Roger Samuelsson;3;60;2024-05-31
1136;768;1136;Charles Cohen;3;72;2024-05-31
1137;1268;1137;Oprah Winfrey;3;70;2024-05-31
1138;2219;1138;G. M. Rao;3;73;2024-05-31
1139;1172;1139;Cen Junda;3;59;2024-05-31
1140;2731;1140;Guo Guangchang;3;57;2024-05-31
1141;2796;1141;Zhang Lei;3;51;2024-05-31
1142;987;1142;Eva Maria Bucher-Haefner;3;67;2024-05-31
1143;1158;1143;Thomas Tull;3;53;2024-05-31
1144;348;1144;Liu Jincheng and family;3;59;2024-05-31
1145;1173;1145;Richard Chandler;2,9;65;2024-05-31
1146;772;1146;Ji Qi;2,9;57;2024-05-31
1147;1943;1147;Rajeev Juneja;2,9;58;2024-05-31
1148;783;1148;Howard Schultz;2,9;70;2024-05-31
1149;1139;1149;Vincent McMahon;2,9;78;2024-05-31
1150;1150;1150;Wayne Rothbaum;2,9;56;2024-05-31
1151;1246;1151;Li Hongxin and family;2,9;71;2024-05-31
1152;1481;1152;Kiran Mazumdar-Shaw;2,9;71;2024-05-31
1153;587;1153;Li Gaiteng;2,9;52;2024-05-31
1154;1144;1154;Yuji Otsuka;2,9;70;2024-05-31
1155;475;1155;Jiang Weiping and family;2,9;69;2024-05-31
1156;1819;1156;Robert Clark;2,9;65;2024-05-31
1157;3169;1157;Ruan Hongliang;2,9;63;2024-05-31
1158;1815;1158;Chen Tianshi;2,9;39;2024-05-31
1159;909;1159;Ron Burkle;2,9;71;2024-05-31
1160;1061;1160;Karthik Sarma;2,9;49;2024-05-31
1161;1214;1161;Stefan Wirtgen;2,9;53;2024-05-31
1162;1213;1161;Jurgen Wirtgen;2,9;58;2024-05-31
1163;1653;1163;Sanjeev Bikhchandani;2,9;60;2024-05-31
1164;1233;1164;Sergey Dmitriev;2,9;58;2024-05-31
1165;1198;1165;C. Dean Metropoulos;2,9;78;2024-05-31
1166;3320;1166;Zhou Chaonan;2,9;63;2024-05-31
1167;1204;1167;Alejandro Santo Domingo;2,9;47;2024-05-31
1168;1011;1168;Maja Oeri;2,9;69;2024-05-31
1169;1076;1169;Lorenzo Fertitta;2,9;55;2024-05-31
1170;1195;1170;Lu Weiding;2,9;53;2024-05-31
1171;2781;1171;Ernest Garcia  III;2,9;42;2024-05-31
1172;1140;1172;Patrice Motsepe;2,9;62;2024-05-31
1173;1063;1173;Daniel Sundheim;2,9;47;2024-05-31
1174;954;1174;Kuldip Singh Dhingra;2,9;76;2024-05-31
1175;953;1174;Gurbachan Singh Dhingra;2,9;74;2024-05-31
1176;1291;1176;Jed McCaleb;2,9;49;2024-05-31
1177;874;1177;Wu Guanjiang and family;2,9;55;2024-05-31
1178;3254;1178;Solina Chau;2,9;62;2024-05-31
1179;1405;1179;Phillip T. (Terry) Ragon;2,9;74;2024-05-31
1180;1600;1180;Surjit Kumar Gupta;2,9;82;2024-05-31
1181;1116;1181;Glenn Dubin;2,9;67;2024-05-31
1182;1406;1182;Prathap Reddy;2,9;92;2024-05-31
1183;1370;1183;Albert Avdolyan;2,9;53;2024-05-31
1184;1669;1184;Yusuf Hamied;2,9;87;2024-05-31
1185;1201;1185;James Packer;2,9;56;2024-05-31
1186;1487;1186;Florentino Perez;2,9;77;2024-05-31
1187;948;1187;Zhou Bajin;2,9;89;2024-05-31
1188;1567;1188;William Young;2,9;83;2024-05-31
1189;1275;1189;Koos Bekker;2,8;71;2024-05-31
1190;902;1190;Todd Wanek;2,8;60;2024-05-31
1191;1171;1191;Miriam Baumann-Blocher;2,8;49;2024-05-31
1192;640;1192;Hu Kaijun;2,8;62;2024-05-31
1193;1346;1193;Augusto Perfetti;2,8;77;2024-05-31
1194;1123;1194;Alexander Frolov;2,8;60;2024-05-31
1195;1484;1195;Eugene Murtagh;2,8;81;2024-05-31
1196;2840;1196;Fred Ehrsam;2,8;36;2024-05-31
1197;2790;1197;Nguyen Thi Phuong Thao;2,8;53;2024-05-31
1198;1088;1198;Philip Niarchos;2,8;70;2024-05-31
1199;1094;1199;Sean Parker;2,8;44;2024-05-31
1200;1089;1200;Nandan Nilekani;2,8;68;2024-05-31
1201;1091;1201;Maren Otto;2,8;82;2024-05-31
1202;662;1202;Chen Hua and family;2,8;58;2024-05-31
1203;3333;1203;Doug Ostrover;2,8;61;2024-05-31
1204;1074;1204;Eleanor Butt Crook and family;2,8;91;2024-05-31
1205;1110;1205;Harindarpal Banga;2,8;73;2024-05-31
1206;941;1206;Roman Trotsenko;2,8;53;2024-05-31
1207;1221;1207;Riley Bechtel and family;2,8;72;2024-05-31
1208;1421;1208;Lottie Tham and family;2,8;75;2024-05-31
1209;1479;1209;Rafique Malik;2,8;73;2024-05-31
1210;1697;1210;Olivier Pomel;2,8;47;2024-05-31
1211;1084;1211;Najib Mikati;2,8;68;2024-05-31
1212;1085;1212;Taha Mikati;2,8;79;2024-05-31
1213;2711;1213;Chen Fashu;2,8;63;2024-05-31
1214;1237;1214;Serge Godin;2,8;74;2024-05-31
1215;1058;1215;Alexey Repik;2,8;44;2024-05-31
1216;1412;1216;Kavitark Ram Shriram;2,8;67;2024-05-31
1217;2969;1217;Adam Foroughi;2,8;44;2024-05-31
1218;1023;1218;Gang Ye;2,8;43;2024-05-31
1219;968;1219;Ravi Modi;2,8;47;2024-05-31
1220;1229;1220;Leon G. Cooperman;2,8;81;2024-05-31
1221;1013;1221;Ajay Piramal;2,8;68;2024-05-31
1222;1318;1222;Chao Teng-hsiung;2,8;79;2024-05-31
1223;1348;1223;Alberto Prada;2,8;70;2024-05-31
1224;1349;1223;Marina Prada;2,8;78;2024-05-31
1225;1157;1225;Glen Taylor;2,8;83;2024-05-31
1226;1199;1226;Hans Georg Naeder;2,8;62;2024-05-31
1227;542;1227;Jane Lauder;2,8;51;2024-05-31
1228;1471;1228;Christian Latouche and family;2,8;83;2024-05-31
1229;1165;1229;Felix Baker;2,8;55;2024-05-31
1230;1166;1230;Julian Baker;2,8;58;2024-05-31
1231;1092;1231;Ranjan Pai;2,8;51;2024-05-31
1232;1135;1232;Maritsa Lazari and family;2,8;79;2024-05-31
1233;1388;1233;Thomas James;2,8;82;2024-05-31
1234;1038;1234;Gu Yuhua and family;2,7;74;2024-05-31
1235;1010;1235;Gilles Martin;2,7;60;2024-05-31
1236;3181;1236;Qian Dongqi;2,7;66;2024-05-31
1237;1141;1237;Denis O  Brien;2,7;66;2024-05-31
1238;1232;1238;Oleg Deripaska;2,7;56;2024-05-31
1239;834;1239;Leng Youbin;2,7;55;2024-05-31
1240;1226;1240;Cheng Yixiao;2,7;40;2024-05-31
1241;921;1241;Michael Hintze;2,7;70;2024-05-31
1242;1812;1242;Christian Birkenstock;2,7;51;2024-05-31
1243;1342;1243;Vadim Moshkovich;2,7;57;2024-05-31
1244;1590;1244;Sol Daurella;2,7;58;2024-05-31
1245;1762;1245;Alexis Le-Quoc;2,7;49;2024-05-31
1246;3335;1246;Sophie Luise Fielmann;2,7;29;2024-05-31
1247;952;1247;Deng Wen;2,7;56;2024-05-31
1248;1339;1248;Kishore Mariwala;2,7;89;2024-05-31
1249;1077;1249;Sebastian Glaser;2,7;45;2024-05-31
1250;1040;1250;Gudrun Heine;2,7;69;2024-05-31
1251;1062;1250;Sybill Storz;2,7;87;2024-05-31
1252;899;1252;Nik Storonsky;2,7;39;2024-05-31
1253;969;1253;Farhad Moshiri;2,7;69;2024-05-31
1254;1142;1254;Timm Oberwelland;2,7;54;2024-05-31
1255;2386;1255;Tyler Winklevoss;2,7;42;2024-05-31
1256;2385;1255;Cameron Winklevoss;2,7;42;2024-05-31
1257;1285;1257;Mitchell Goldhar;2,7;62;2024-05-31
1258;1255;1258;John Pritzker;2,7;70;2024-05-31
1259;770;1259;Huang Li;2,7;60;2024-05-31
1260;1133;1260;Hans Langer;2,7;72;2024-05-31
1261;1037;1261;Kenneth Feld and family;2,7;75;2024-05-31
1262;1345;1262;Lirio Parisotto;2,7;70;2024-05-31
1263;1159;1263;Bulat Utemuratov;2,7;66;2024-05-31
1264;962;1264;Kuok Khoon Hong;2,7;74;2024-05-31
1265;1244;1265;Brad Kelley;2,7;67;2024-05-31
1266;1260;1266;Jeff Sutton;2,7;64;2024-05-31
1267;1327;1267;Erman Ilicak;2,7;56;2024-05-31
1268;1372;1268;Aneel Bhusri;2,7;58;2024-05-31
1269;1266;1269;Peter Unger;2,7;79;2024-05-31
1270;1211;1270;John Tyson and family;2,7;70;2024-05-31
1271;1281;1271;Gerald Ford;2,7;79;2024-05-31
1272;1224;1272;Vivek Chand Burman;2,7;87;2024-05-31
1273;988;1273;Cai Dongchen;2,7;71;2024-05-31
1274;1334;1274;Stephen Lansdown;2,7;71;2024-05-31
1275;3327;1275;Wang Weixiu and family;2,7;73;2024-05-31
1276;2351;1276;Atul Ruia;2,7;53;2024-05-31
1277;989;1277;Jean-Pierre Cayard;2,7;81;2024-05-31
1278;892;1278;Julio Ponce Lerou;2,7;78;2024-05-31
1279;1995;1279;Kevin Systrom;2,7;40;2024-05-31
1280;3160;1280;John Dorrance III;2,6;80;2024-05-31
1281;3161;1281;Bernard Saul II and family;2,6;92;2024-05-31
1282;1989;1282;Frank Slootman;2,6;65;2024-05-31
1283;1626;1283;Dwight Schar;2,6;82;2024-05-31
1284;2764;1284;Shi Yuzhu;2,6;61;2024-05-31
1285;990;1285;Chan Tan Ching-fen;2,6;;2024-05-31
1286;1225;1286;Herb Chambers;2,6;82;2024-05-31
1287;960;1287;Bertil Hult;2,6;83;2024-05-31
1288;1353;1288;Alberto Siccardi and family;2,6;80;2024-05-31
1289;1099;1289;Tung Chee Hwa;2,6;86;2024-05-31
1290;910;1290;Chen Kaixuan;2,6;66;2024-05-31
1291;1637;1291;Vardis Vardinoyannis and family;2,6;91;2024-05-31
1292;583;1292;Ali Erdemoglu;2,6;64;2024-05-31
1293;1270;1293;Xie Weitong;2,6;67;2024-05-31
1294;1295;1294;Daniel Pritzker;2,6;64;2024-05-31
1295;894;1295;Phil Ruffin;2,6;89;2024-05-31
1296;1143;1296;Dan Olsson;2,6;77;2024-05-31
1297;3336;1297;George Prokopiou and family;2,6;77;2024-05-31
1298;971;1298;Or Wai Sheun;2,6;73;2024-05-31
1299;1701;1299;Anatoly Sedykh;2,6;59;2024-05-31
1300;1623;1300;G. Rajendran;2,6;81;2024-05-31
1301;1128;1301;Kei Hoi Pang;2,6;58;2024-05-31
1302;1189;1302;Henry Laufer;2,6;78;2024-05-31
1303;1015;1303;Stephen Rubin;2,6;87;2024-05-31
1304;1090;1304;Benjamin Otto;2,6;48;2024-05-31
1305;858;1305;Richard Branson;2,6;73;2024-05-31
1306;1026;1306;Zhu Gongshan and family;2,6;66;2024-05-31
1307;3165;1307;Sun Guangxin;2,6;61;2024-05-31
1308;2733;1308;Xie Liangzhi and family;2,6;58;2024-05-31
1309;1274;1309;Edward Bass;2,6;78;2024-05-31
1310;1889;1310;John Wilson;2,6;86;2024-05-31
1311;1887;1310;Alan Wilson;2,6;83;2024-05-31
1312;1888;1310;Bruce Wilson;2,6;78;2024-05-31
1313;1737;1313;John Elkann;2,6;48;2024-05-31
1314;2294;1314;Balkrishan Goenka;2,6;57;2024-05-31
1315;1521;1315;Wilhelm Beier and family;2,6;68;2024-05-31
1316;1709;1316;Tran Dinh Long;2,6;63;2024-05-31
1317;2184;1317;Alexander Karp;2,6;56;2024-05-31
1318;3176;1318;Zhang Xinghai and family;2,6;61;2024-05-31
1319;1294;1319;Tor Peterson;2,6;59;2024-05-31
1320;1245;1320;Wolfgang Leitner;2,6;71;2024-05-31
1321;1686;1321;Robert G. Miller;2,6;78;2024-05-31
1322;1308;1322;Jerry Yang;2,6;55;2024-05-31
1323;903;1323;Xue Hua;2,6;;2024-05-31
1324;1558;1324;Bhadresh Shah;2,6;72;2024-05-31
1325;1444;1325;Beda Diethelm;2,6;83;2024-05-31
1326;1446;1326;Ralph Dommermuth;2,6;60;2024-05-31
1327;3162;1327;Roy Carroll II;2,6;61;2024-05-31
1328;3257;1328;Alexander Lutsenko and family;2,6;62;2024-05-31
1329;1007;1329;Lin Ming-hsiung;2,6;74;2024-05-31
1330;2760;1330;Shi Yonghong and family;2,5;55;2024-05-31
1331;1303;1331;Lucio Tan;2,5;89;2024-05-31
1332;1282;1332;Bernard Fraisse and family;2,5;67;2024-05-31
1333;924;1333;Lee Boo-jin;2,5;53;2024-05-31
1334;605;1334;Issad Rebrab and family;2,5;80;2024-05-31
1335;1311;1335;Mortimer Zuckerman;2,5;86;2024-05-31
1336;998;1336;Feng Hailiang;2,5;63;2024-05-31
1337;1713;1337;Martin Viessmann;2,5;70;2024-05-31
1338;1310;1338;Yang Weidong and family;2,5;55;2024-05-31
1339;1305;1339;Ted Turner;2,5;85;2024-05-31
1340;745;1340;Wu Yiling;2,5;74;2024-05-31
1341;1603;1341;Reid Hoffman;2,5;56;2024-05-31
1342;844;1342;Scott Shleifer;2,5;46;2024-05-31
1343;1601;1343;Caroline Hagen Kjos;2,5;40;2024-05-31
1344;1241;1344;Jay-Z;2,5;54;2024-05-31
1345;3337;1345;Michael Novogratz;2,5;59;2024-05-31
1346;1206;1346;Maria-Elisabeth Schaeffler-Thumann;2,5;82;2024-05-31
1347;3338;1347;Stuart Hoegner;2,5;;2024-05-31
1348;1284;1347;Paul Gauselmann and family;2,5;89;2024-05-31
1349;1234;1349;Joseph Edelman;2,5;68;2024-05-31
1350;1437;1350;Olivier Bouygues;2,5;73;2024-05-31
1351;1105;1351;Juan Abello;2,5;82;2024-05-31
1352;1436;1352;Martin Bouygues;2,5;;2024-05-31
1353;1619;1353;Kentaro Ogawa;2,5;75;2024-05-31
1354;1851;1354;Lee Yeow Seng;2,5;46;2024-05-31
1355;1500;1355;Alexander Svetakov;2,5;56;2024-05-31
1356;1563;1356;Larry Tanenbaum;2,5;78;2024-05-31
1357;1161;1357;Wong Man Li;2,5;59;2024-05-31
1358;1230;1358;Yadu Hari Dalmia and family;2,5;76;2024-05-31
1359;1573;1359;Zhou Jian;2,5;47;2024-05-31
1360;1552;1360;Matthew Prince;2,5;49;2024-05-31
1361;1136;1361;Angela Leong;2,5;63;2024-05-31
1362;1620;1362;Ajay Parekh;2,5;66;2024-05-31
1363;1743;1363;Alexandre Grendene Bartelle;2,5;74;2024-05-31
1364;1849;1364;Anthony Langley;2,5;69;2024-05-31
1365;1300;1365;Arnout Schuijff;2,5;56;2024-05-31
1366;1223;1366;Charles Bronfman;2,5;92;2024-05-31
1367;1621;1367;Narendrakumar Parekh;2,5;86;2024-05-31
1368;1288;1368;Kwek Leng Kee;2,5;69;2024-05-31
1369;1881;1369;Sekar Vembu;2,5;52;2024-05-31
1370;406;1370;Gao Jifan and family;2,5;59;2024-05-31
1371;3163;1371;Stephen Mandel Jr;2,5;68;2024-05-31
1372;1134;1372;Frank Laukien;2,5;64;2024-05-31
1373;2274;1373;Jeffrey Cheah;2,4;79;2024-05-31
1374;1267;1374;Roger Wang;2,4;75;2024-05-31
1375;1351;1375;Richard Sands;2,4;73;2024-05-31
1376;1385;1376;Hans-Werner Hector;2,4;84;2024-05-31
1377;1217;1377;S. Daniel Abraham;2,4;99;2024-05-31
1378;3339;1378;Ivan Tavrin;2,4;47;2024-05-31
1379;1277;1379;Chen Tei-fu;2,4;76;2024-05-31
1380;1257;1380;Ferit Faik Sahenk;2,4;60;2024-05-31
1381;3225;1381;Bent Jensen and Family;2,4;72;2024-05-31
1382;1174;1382;Chen Zhiping;2,4;48;2024-05-31
1383;905;1383;Karen Virginia Beckmann Legoretta;2,4;;2024-05-31
1384;512;1384;Cheng Xue;2,4;54;2024-05-31
1385;914;1385;Dong Jinggui;2,4;;2024-05-31
1386;1414;1386;William Stone;2,4;69;2024-05-31
1387;3341;1387;Daniel Rocher;2,4;70;2024-05-31
1388;3342;1388;Bris Rocher;2,4;45;2024-05-31
1389;1520;1389;Pavel Baudis;2,4;64;2024-05-31
1390;3343;1390;Pierre van der Mersch;2,4;89;2024-05-31
1391;1766;1391;Jimmy John Liautaud;2,4;60;2024-05-31
1392;1357;1392;T.Y. Tsai;2,4;71;2024-05-31
1393;3157;1393;Song Zuowen;2,4;77;2024-05-31
1394;3340;1394;Enrique Coppel Luken;2,4;76;2024-05-31
1395;1537;1395;Shlomo Kramer;2,4;58;2024-05-31
1396;1393;1396;Solomon Lew;2,4;79;2024-05-31
1397;1863;1397;Andreas Pohl;2,4;59;2024-05-31
1398;1330;1398;Bruce Karsh;2,4;68;2024-05-31
1399;1044;1399;Lee Seo-hyun;2,4;50;2024-05-31
1400;2029;1400;Steve Case;2,4;65;2024-05-31
1401;3167;1401;Ye Chenghai and family;2,4;80;2024-05-31
1402;1822;1402;Jim Crane;2,4;70;2024-05-31
1403;1367;1403;Zhang Jingzhang and family;2,4;88;2024-05-31
1404;1561;1404;Sylvia Stroeher;2,4;69;2024-05-31
1405;1028;1405;Alberto Bombassei;2,4;83;2024-05-31
1406;1082;1406;Dmitry Mazepin;2,4;56;2024-05-31
1407;2102;1407;Airat Shaimiev;2,4;62;2024-05-31
1408;1462;1408;Douglas Hsu;2,4;81;2024-05-31
1409;1231;1409;Henry Davis;2,4;73;2024-05-31
1410;1097;1410;Sun Shoukuan;2,4;74;2024-05-31
1411;3345;1411;Ugo Gussalli Beretta and family;2,4;86;2024-05-31
1412;1359;1412;Georg von Opel;2,4;58;2024-05-31
1413;1394;1413;Liang Xinjun;2,4;55;2024-05-31
1414;1035;1414;Bernard Ecclestone and family;2,4;93;2024-05-31
1415;1598;1414;David Fong;2,4;67;2024-05-31
1416;1435;1416;Travis Boersma;2,4;53;2024-05-31
1417;1306;1417;David Walentas;2,3;85;2024-05-31
1418;1441;1418;Bruce Cheng;2,3;87;2024-05-31
1419;3344;1419;Constantinos Martinos and family;2,3;71;2024-05-31
1420;1316;1420;Timothy Boyle;2,3;74;2024-05-31
